uuid, protocol, query_time, total_time
5ac19c8d-81d7-45f3-99a8-4dbdf6ce5ec4,ProtAdSamp,0.03252046,0.003333447
5ac19c8d-81d7-45f3-99a8-4dbdf6ce5ec4,Real,0.0013380199999999999,0.000133802
6ac85316-7fa1-4c23-aef3-3dc81c606e6e,ProtGauss,0.13050884,0.013132886
6ac85316-7fa1-4c23-aef3-3dc81c606e6e,ProtRejSamp,0.36249413,0.036303813
6ac85316-7fa1-4c23-aef3-3dc81c606e6e,ProtAdSamp,0.03413948,0.003530049
6ac85316-7fa1-4c23-aef3-3dc81c606e6e,Real,0.00136202,0.000136202
f64792a4-7656-4c03-9473-c572dfb8120e,ProtGauss,0.13598092,0.013655693
f64792a4-7656-4c03-9473-c572dfb8120e,ProtRejSamp,0.36226712,0.036278812
f64792a4-7656-4c03-9473-c572dfb8120e,ProtAdSamp,0.032640459999999996,0.003342847
f64792a4-7656-4c03-9473-c572dfb8120e,Real,0.00080801,8.0801e-05
1c6599a4-e26d-4b42-8007-b79208027774,ProtGauss,0.1338879,0.01347559
1c6599a4-e26d-4b42-8007-b79208027774,ProtRejSamp,0.37996736999999997,0.038054638
1c6599a4-e26d-4b42-8007-b79208027774,ProtAdSamp,0.03147644,0.003235845
1c6599a4-e26d-4b42-8007-b79208027774,Real,0.00143202,0.000143202
f64f14bf-559c-47a3-9f17-d7e7ed95e532,ProtGauss,0.13963797,0.014046298
f64f14bf-559c-47a3-9f17-d7e7ed95e532,ProtRejSamp,0.39822863000000003,0.039881663
f64f14bf-559c-47a3-9f17-d7e7ed95e532,ProtAdSamp,0.029921419999999997,0.003088543
f64f14bf-559c-47a3-9f17-d7e7ed95e532,Real,0.00133302,0.000133302
f7193e61-7afe-44d1-b9d0-e4f9c175e707,ProtGauss,0.13952497,0.014033198
f7193e61-7afe-44d1-b9d0-e4f9c175e707,ProtRejSamp,0.38667146999999996,0.038724147
f7193e61-7afe-44d1-b9d0-e4f9c175e707,ProtAdSamp,0.03048944,0.003135845
f7193e61-7afe-44d1-b9d0-e4f9c175e707,Real,0.00132402,0.000132402
b7053040-441d-4c6d-8196-ced60beace60,ProtGauss,0.13284088,0.013364289
b7053040-441d-4c6d-8196-ced60beace60,ProtRejSamp,0.38415942999999997,0.038483343
b7053040-441d-4c6d-8196-ced60beace60,ProtAdSamp,0.03037943,0.003122844
b7053040-441d-4c6d-8196-ced60beace60,Real,0.00131202,0.000131202
0e01000c-d0ce-4bff-85e5-34a1e014cbe4,ProtGauss,0.17783552,0.017888753
0e01000c-d0ce-4bff-85e5-34a1e014cbe4,ProtRejSamp,0.38082838,0.038139539
0e01000c-d0ce-4bff-85e5-34a1e014cbe4,ProtAdSamp,0.028590400000000002,0.002941141
0e01000c-d0ce-4bff-85e5-34a1e014cbe4,Real,0.00143202,0.000143202
c3055a20-e859-467b-bc0d-12420ac25229,ProtGauss,0.13653193,0.013743695
c3055a20-e859-467b-bc0d-12420ac25229,ProtRejSamp,0.36725219,0.03678072
c3055a20-e859-467b-bc0d-12420ac25229,ProtAdSamp,0.03355048,0.003442849
c3055a20-e859-467b-bc0d-12420ac25229,Real,0.00169402,0.000169402
a3336d40-0ac7-4223-a378-f6f9e8b54546,ProtGauss,0.13295988,0.013356489
a3336d40-0ac7-4223-a378-f6f9e8b54546,ProtRejSamp,0.37565729999999997,0.037623732
a3336d40-0ac7-4223-a378-f6f9e8b54546,ProtAdSamp,0.0355795,0.003642951
a3336d40-0ac7-4223-a378-f6f9e8b54546,Real,0.00079701,7.9701e-05
9a52d360-d84b-464f-80e6-9630f1e5a351,ProtGauss,0.13952597,0.014038799
9a52d360-d84b-464f-80e6-9630f1e5a351,ProtRejSamp,0.36928721000000003,0.036985623
9a52d360-d84b-464f-80e6-9630f1e5a351,ProtAdSamp,0.03289047,0.003372548
9a52d360-d84b-464f-80e6-9630f1e5a351,Real,0.00134402,0.000134402
1da8b51b-52a7-4fb5-9bb4-81df587dca5d,ProtGauss,0.16409732000000002,0.016510233
1da8b51b-52a7-4fb5-9bb4-81df587dca5d,ProtRejSamp,0.37766934,0.037834035
1da8b51b-52a7-4fb5-9bb4-81df587dca5d,ProtAdSamp,0.02950941,0.003043843
1da8b51b-52a7-4fb5-9bb4-81df587dca5d,Real,0.00151103,0.000151103
62f851e6-80b4-4b12-822a-2441218812ec,ProtGauss,0.13170285999999998,0.013274687
62f851e6-80b4-4b12-822a-2441218812ec,ProtRejSamp,0.37619132,0.037685732
62f851e6-80b4-4b12-822a-2441218812ec,ProtAdSamp,0.03209345,0.003302946
62f851e6-80b4-4b12-822a-2441218812ec,Real,0.00144202,0.000144202
f36096b9-87d2-4aee-bb73-8230f587df2b,ProtGauss,0.13191086999999999,0.013269487
f36096b9-87d2-4aee-bb73-8230f587df2b,ProtRejSamp,0.40759576000000003,0.040823177
f36096b9-87d2-4aee-bb73-8230f587df2b,ProtAdSamp,0.03213246,0.003322947
f36096b9-87d2-4aee-bb73-8230f587df2b,Real,0.00127801,0.000127801
5967cd03-ed4b-4796-9ea4-f7916e811884,ProtGauss,0.14984412,0.015083413
5967cd03-ed4b-4796-9ea4-f7916e811884,ProtRejSamp,0.38146939,0.03821214
5967cd03-ed4b-4796-9ea4-f7916e811884,ProtAdSamp,0.03004443,0.003088844
5967cd03-ed4b-4796-9ea4-f7916e811884,Real,0.0013740199999999999,0.000137402
8285b94b-a88b-49b5-9f50-0d9ebcababd4,ProtGauss,0.13992798,0.014104199
8285b94b-a88b-49b5-9f50-0d9ebcababd4,ProtRejSamp,0.37190926,0.037256827
8285b94b-a88b-49b5-9f50-0d9ebcababd4,ProtAdSamp,0.02939541,0.003037843
8285b94b-a88b-49b5-9f50-0d9ebcababd4,Real,0.00171503,0.000171503
ceb6a219-a8ad-4071-9a56-d043fa8075b7,ProtGauss,0.13324088,0.013410389
ceb6a219-a8ad-4071-9a56-d043fa8075b7,ProtRejSamp,0.36565017,0.036637317
ceb6a219-a8ad-4071-9a56-d043fa8075b7,ProtAdSamp,0.032529459999999996,0.003340147
ceb6a219-a8ad-4071-9a56-d043fa8075b7,Real,0.00133202,0.000133202
1c29a1fb-53d5-498d-9aaa-ad64d6cca29f,ProtGauss,0.13931197,0.014008797
1c29a1fb-53d5-498d-9aaa-ad64d6cca29f,ProtRejSamp,0.36539616999999996,0.036593417
1c29a1fb-53d5-498d-9aaa-ad64d6cca29f,ProtAdSamp,0.03280047,0.003363548
1c29a1fb-53d5-498d-9aaa-ad64d6cca29f,Real,0.00146702,0.000146702
ead44d77-665c-4c13-b865-8985742a6e36,ProtGauss,0.14302402,0.014383304
ead44d77-665c-4c13-b865-8985742a6e36,ProtRejSamp,0.36569515999999996,0.036624618
ead44d77-665c-4c13-b865-8985742a6e36,ProtAdSamp,0.033915480000000005,0.003485749
ead44d77-665c-4c13-b865-8985742a6e36,Real,0.00129902,0.000129902
c896f816-1ee9-4fde-afb1-bdc1565d21f8,ProtGauss,0.13869396,0.013947697
c896f816-1ee9-4fde-afb1-bdc1565d21f8,ProtRejSamp,0.38137439,0.03820544
c896f816-1ee9-4fde-afb1-bdc1565d21f8,ProtAdSamp,0.03093343,0.003181045
c896f816-1ee9-4fde-afb1-bdc1565d21f8,Real,0.00150903,0.000150903
01b5d689-39eb-4713-aa72-783d24588a52,ProtGauss,0.14893510999999998,0.014973511
01b5d689-39eb-4713-aa72-783d24588a52,ProtRejSamp,0.41303684,0.041360584
01b5d689-39eb-4713-aa72-783d24588a52,ProtAdSamp,0.03048943,0.003136345
01b5d689-39eb-4713-aa72-783d24588a52,Real,0.00120101,0.000120101
9b58a207-376b-4d76-98f3-3295ac7682b7,ProtGauss,0.13743494,0.013827295
9b58a207-376b-4d76-98f3-3295ac7682b7,ProtRejSamp,0.37440329,0.03749613
9b58a207-376b-4d76-98f3-3295ac7682b7,ProtAdSamp,0.033679480000000005,0.003456849
9b58a207-376b-4d76-98f3-3295ac7682b7,Real,0.00134502,0.000134502
024dd20d-3b1d-489b-878e-fd137d7816b0,ProtGauss,0.12951683,0.013034985
024dd20d-3b1d-489b-878e-fd137d7816b0,ProtRejSamp,0.49141194,0.049200395
024dd20d-3b1d-489b-878e-fd137d7816b0,ProtAdSamp,0.04210559,0.00429936
024dd20d-3b1d-489b-878e-fd137d7816b0,Real,0.00134502,0.000134502
2218c2a0-0175-4c83-8f13-03e99f1ad8e4,ProtGauss,0.13210286999999998,0.013291788
2218c2a0-0175-4c83-8f13-03e99f1ad8e4,ProtRejSamp,0.37910336,0.037968837
2218c2a0-0175-4c83-8f13-03e99f1ad8e4,ProtAdSamp,0.03109544,0.003198746
2218c2a0-0175-4c83-8f13-03e99f1ad8e4,Real,0.00141302,0.000141302
4ff35c96-67d3-4411-a39e-ba97afe7df3d,ProtGauss,0.13541591,0.013625192
4ff35c96-67d3-4411-a39e-ba97afe7df3d,ProtRejSamp,0.36578517,0.036630617
4ff35c96-67d3-4411-a39e-ba97afe7df3d,ProtAdSamp,0.03301946,0.003380347
4ff35c96-67d3-4411-a39e-ba97afe7df3d,Real,0.00131702,0.000131702
11eb584a-7ac8-498e-806c-94de21f63ad8,ProtGauss,0.141789,0.014258901
11eb584a-7ac8-498e-806c-94de21f63ad8,ProtRejSamp,0.36400814000000004,0.036453015
11eb584a-7ac8-498e-806c-94de21f63ad8,ProtAdSamp,0.03340047,0.003418648
11eb584a-7ac8-498e-806c-94de21f63ad8,Real,0.00130202,0.000130202
06557d8b-1055-487b-99f8-c89f697c49f0,ProtGauss,0.14477204999999999,0.014569106
06557d8b-1055-487b-99f8-c89f697c49f0,ProtRejSamp,0.37261427,0.037324828
06557d8b-1055-487b-99f8-c89f697c49f0,ProtAdSamp,0.029234419999999997,0.003012743
06557d8b-1055-487b-99f8-c89f697c49f0,Real,0.00135702,0.000135702
e8ccfafe-89d9-4426-aa18-400ad53285ae,ProtGauss,0.13952397,0.014043298
e8ccfafe-89d9-4426-aa18-400ad53285ae,ProtRejSamp,0.37909936,0.037971837
e8ccfafe-89d9-4426-aa18-400ad53285ae,ProtAdSamp,0.031533439999999996,0.003242746
e8ccfafe-89d9-4426-aa18-400ad53285ae,Real,0.00140902,0.000140902
46d30d1c-dca3-42fd-bae1-3de687430c88,ProtGauss,0.13410689,0.013504291
46d30d1c-dca3-42fd-bae1-3de687430c88,ProtRejSamp,0.38631346,0.038704947
46d30d1c-dca3-42fd-bae1-3de687430c88,ProtAdSamp,0.03007542,0.003098944
46d30d1c-dca3-42fd-bae1-3de687430c88,Real,0.00132302,0.000132302
f770cae5-d135-4947-9fcb-336a7fa6d209,ProtGauss,0.13461591,0.013569092
f770cae5-d135-4947-9fcb-336a7fa6d209,ProtRejSamp,0.37355028,0.037428329
f770cae5-d135-4947-9fcb-336a7fa6d209,ProtAdSamp,0.03143044,0.003277346
f770cae5-d135-4947-9fcb-336a7fa6d209,Real,0.00130102,0.000130102
f38a0e6a-6c0e-4840-8f60-40d52d422e8a,ProtGauss,0.13378389000000002,0.013471591
f38a0e6a-6c0e-4840-8f60-40d52d422e8a,ProtRejSamp,0.37983737,0.038050138
f38a0e6a-6c0e-4840-8f60-40d52d422e8a,ProtAdSamp,0.03178145,0.003287947
f38a0e6a-6c0e-4840-8f60-40d52d422e8a,Real,0.00137502,0.000137502
063709b5-5295-4297-ac12-3279bbad51a3,ProtGauss,0.12951283,0.013035584
063709b5-5295-4297-ac12-3279bbad51a3,ProtRejSamp,0.37875535,0.037934536
063709b5-5295-4297-ac12-3279bbad51a3,ProtAdSamp,0.03283747,0.003373948
063709b5-5295-4297-ac12-3279bbad51a3,Real,0.00132702,0.000132702
54392706-ea29-4a00-8916-a0ce3dd9c7dc,ProtGauss,0.15932226000000002,0.016010826
54392706-ea29-4a00-8916-a0ce3dd9c7dc,ProtRejSamp,0.39704361,0.039757462
54392706-ea29-4a00-8916-a0ce3dd9c7dc,ProtAdSamp,0.03063843,0.003162045
54392706-ea29-4a00-8916-a0ce3dd9c7dc,Real,0.00153903,0.000153903
68a57ece-547c-429a-ac60-a9194be84e77,ProtGauss,0.14122,0.014203501
68a57ece-547c-429a-ac60-a9194be84e77,ProtRejSamp,0.36747319,0.03680162
68a57ece-547c-429a-ac60-a9194be84e77,ProtAdSamp,0.034130480000000005,0.003498849
68a57ece-547c-429a-ac60-a9194be84e77,Real,0.00131902,0.000131902
6c031f7a-a4d8-4ae9-a907-93b409781c90,ProtGauss,0.13981597,0.014065299
6c031f7a-a4d8-4ae9-a907-93b409781c90,ProtRejSamp,0.38643746,0.038701947
6c031f7a-a4d8-4ae9-a907-93b409781c90,ProtAdSamp,0.0353655,0.003621651
6c031f7a-a4d8-4ae9-a907-93b409781c90,Real,0.00136902,0.000136902
c06ff57a-783f-4cb4-beb4-f3213dfb9d6d,ProtGauss,0.13145885999999998,0.013229787
c06ff57a-783f-4cb4-beb4-f3213dfb9d6d,ProtRejSamp,0.37377328000000004,0.037434929
c06ff57a-783f-4cb4-beb4-f3213dfb9d6d,ProtAdSamp,0.03402549,0.00349505
c06ff57a-783f-4cb4-beb4-f3213dfb9d6d,Real,0.00134802,0.000134802
4f7f82be-d1cb-441b-b504-5ef817f16587,ProtGauss,0.14724008,0.014807609
4f7f82be-d1cb-441b-b504-5ef817f16587,ProtRejSamp,0.3676672,0.03684452
4f7f82be-d1cb-441b-b504-5ef817f16587,ProtAdSamp,0.02972642,0.003057943
4f7f82be-d1cb-441b-b504-5ef817f16587,Real,0.00131602,0.000131602
fae09336-143a-40e3-bae0-7ae44a133830,ProtGauss,0.14046498999999998,0.0141294
fae09336-143a-40e3-bae0-7ae44a133830,ProtRejSamp,0.38309041,0.038367042
fae09336-143a-40e3-bae0-7ae44a133830,ProtAdSamp,0.03106944,0.003195545
fae09336-143a-40e3-bae0-7ae44a133830,Real,0.00141302,0.000141302
1c84ab8e-f5ee-4459-b668-c2f24fbdcd20,ProtGauss,0.13851296,0.013938497
1c84ab8e-f5ee-4459-b668-c2f24fbdcd20,ProtRejSamp,0.38135039000000004,0.038206439
1c84ab8e-f5ee-4459-b668-c2f24fbdcd20,ProtAdSamp,0.03249046,0.003335647
1c84ab8e-f5ee-4459-b668-c2f24fbdcd20,Real,0.0013870199999999999,0.000138702
c7f3004f-09c8-451c-8b1e-cb5422c46b74,ProtGauss,0.14494805,0.014605306
c7f3004f-09c8-451c-8b1e-cb5422c46b74,ProtRejSamp,0.37772234000000005,0.037831734
c7f3004f-09c8-451c-8b1e-cb5422c46b74,ProtAdSamp,0.03177845,0.003267046
c7f3004f-09c8-451c-8b1e-cb5422c46b74,Real,0.00147003,0.000147003
76e11c6d-9402-41df-bb0f-cc3d6a5d54cb,ProtGauss,0.14290502,0.014374103
76e11c6d-9402-41df-bb0f-cc3d6a5d54cb,ProtRejSamp,0.39175353,0.039233255
76e11c6d-9402-41df-bb0f-cc3d6a5d54cb,ProtAdSamp,0.030848439999999998,0.003174145
76e11c6d-9402-41df-bb0f-cc3d6a5d54cb,Real,0.00132402,0.000132402
de54ff51-f087-4350-a753-b4896eb0c5df,ProtGauss,0.15433718,0.01552452
de54ff51-f087-4350-a753-b4896eb0c5df,ProtRejSamp,0.37653932,0.037716833
de54ff51-f087-4350-a753-b4896eb0c5df,ProtAdSamp,0.02998242,0.003090644
de54ff51-f087-4350-a753-b4896eb0c5df,Real,0.00145302,0.000145302
6a5c81c5-ee41-4765-9732-622f0ac6cf41,ProtGauss,0.1345679,0.013547192
6a5c81c5-ee41-4765-9732-622f0ac6cf41,ProtRejSamp,0.37729933000000004,0.037795034
6a5c81c5-ee41-4765-9732-622f0ac6cf41,ProtAdSamp,0.03092644,0.003197646
6a5c81c5-ee41-4765-9732-622f0ac6cf41,Real,0.00142002,0.000142002
a65ffe06-c977-4e0f-b36f-b1dea234ecfe,ProtGauss,0.14050799,0.0141399
a65ffe06-c977-4e0f-b36f-b1dea234ecfe,ProtRejSamp,0.3610061,0.036160811
a65ffe06-c977-4e0f-b36f-b1dea234ecfe,ProtAdSamp,0.03172045,0.003266246
a65ffe06-c977-4e0f-b36f-b1dea234ecfe,Real,0.00144002,0.000144002
431968af-4900-44b0-b1df-407a7e78de89,ProtGauss,0.14042599,0.0141458
431968af-4900-44b0-b1df-407a7e78de89,ProtRejSamp,0.37996837,0.038064237
431968af-4900-44b0-b1df-407a7e78de89,ProtAdSamp,0.03648952,0.003747153
431968af-4900-44b0-b1df-407a7e78de89,Real,0.00139902,0.000139902
8152884b-f82d-4aef-b5ee-f4640f63790c,ProtGauss,0.14117099,0.014189801
8152884b-f82d-4aef-b5ee-f4640f63790c,ProtRejSamp,0.40757576,0.040832177
8152884b-f82d-4aef-b5ee-f4640f63790c,ProtAdSamp,0.04130458,0.00421966
8152884b-f82d-4aef-b5ee-f4640f63790c,Real,0.00091801,9.1801e-05
d07732a8-cc13-49b1-92b8-1b3cf63af2cd,ProtGauss,0.13955497,0.014013198
d07732a8-cc13-49b1-92b8-1b3cf63af2cd,ProtRejSamp,0.39816663,0.039885163
d07732a8-cc13-49b1-92b8-1b3cf63af2cd,ProtAdSamp,0.0355385,0.003648651
d07732a8-cc13-49b1-92b8-1b3cf63af2cd,Real,0.00081901,8.1901e-05
d7b9c529-4b02-4235-9d23-8798ccce9677,ProtGauss,0.13816395,0.013878096
d7b9c529-4b02-4235-9d23-8798ccce9677,ProtRejSamp,0.40465572,0.040528672
d7b9c529-4b02-4235-9d23-8798ccce9677,ProtAdSamp,0.03824554,0.003947756
d7b9c529-4b02-4235-9d23-8798ccce9677,Real,0.00094901,9.4901e-05
c27b5b20-2b8c-484e-b29a-f929c57671a2,ProtGauss,0.15112613,0.015196615
c27b5b20-2b8c-484e-b29a-f929c57671a2,ProtRejSamp,0.40757076000000003,0.040825777
c27b5b20-2b8c-484e-b29a-f929c57671a2,ProtAdSamp,0.03732852,0.003825254
c27b5b20-2b8c-484e-b29a-f929c57671a2,Real,0.00136102,0.000136102
b22751e8-b2b3-4a9d-b673-35ae4be9b6bd,ProtGauss,0.15854623999999998,0.015914024
b22751e8-b2b3-4a9d-b673-35ae4be9b6bd,ProtRejSamp,0.43351512,0.043420713
b22751e8-b2b3-4a9d-b673-35ae4be9b6bd,ProtAdSamp,0.03722653,0.003831354
b22751e8-b2b3-4a9d-b673-35ae4be9b6bd,Real,0.00083502,8.3502e-05
e783f57f-1c86-4ad4-b9bc-7332b467cd89,ProtGauss,0.14519505,0.014600206
e783f57f-1c86-4ad4-b9bc-7332b467cd89,ProtRejSamp,0.38176339000000004,0.038231441
e783f57f-1c86-4ad4-b9bc-7332b467cd89,ProtAdSamp,0.032140459999999996,0.003293747
e783f57f-1c86-4ad4-b9bc-7332b467cd89,Real,0.00177103,0.000177103
25ce47e3-aad3-485b-abbf-ab9eafa8fc3c,ProtGauss,0.13958097,0.014016199
25ce47e3-aad3-485b-abbf-ab9eafa8fc3c,ProtRejSamp,0.37301727,0.037357628
25ce47e3-aad3-485b-abbf-ab9eafa8fc3c,ProtAdSamp,0.029685419999999997,0.003076244
25ce47e3-aad3-485b-abbf-ab9eafa8fc3c,Real,0.00103401,0.000103401
96415205-9071-4248-ad81-55080b530233,ProtGauss,0.12971183,0.013079885
96415205-9071-4248-ad81-55080b530233,ProtRejSamp,0.36361214000000003,0.036431414
96415205-9071-4248-ad81-55080b530233,ProtAdSamp,0.033796480000000004,0.003481449
96415205-9071-4248-ad81-55080b530233,Real,0.00157402,0.000157402
2a0201a0-ef95-4b09-8104-4eb71cdd9936,ProtGauss,0.13208987,0.013281288
2a0201a0-ef95-4b09-8104-4eb71cdd9936,ProtRejSamp,0.37128125,0.037183625
2a0201a0-ef95-4b09-8104-4eb71cdd9936,ProtAdSamp,0.03167444,0.003255646
2a0201a0-ef95-4b09-8104-4eb71cdd9936,Real,0.00128601,0.000128601
12da2f48-1e26-4a1f-a17a-01b946d33704,ProtGauss,0.13603792,0.013693894
12da2f48-1e26-4a1f-a17a-01b946d33704,ProtRejSamp,0.37303927000000003,0.037358028
12da2f48-1e26-4a1f-a17a-01b946d33704,ProtAdSamp,0.03366147,0.003444649
12da2f48-1e26-4a1f-a17a-01b946d33704,Real,0.0018890299999999999,0.000188903
d396e07d-db66-479d-8644-d6383c7c0918,ProtGauss,0.13573892,0.013654492
d396e07d-db66-479d-8644-d6383c7c0918,ProtRejSamp,0.37113825,0.037179225
d396e07d-db66-479d-8644-d6383c7c0918,ProtAdSamp,0.03278047,0.003403948
d396e07d-db66-479d-8644-d6383c7c0918,Real,0.0014050199999999999,0.000140502
de0189bc-2ae8-4178-a359-550c7c8e08b9,ProtGauss,0.13510491,0.013629193
de0189bc-2ae8-4178-a359-550c7c8e08b9,ProtRejSamp,0.3753563,0.037608532
de0189bc-2ae8-4178-a359-550c7c8e08b9,ProtAdSamp,0.03137244,0.003288347
de0189bc-2ae8-4178-a359-550c7c8e08b9,Real,0.00142802,0.000142802
3874b690-310a-4493-8a57-abef7c451595,ProtGauss,0.13626792999999998,0.013720094
3874b690-310a-4493-8a57-abef7c451595,ProtRejSamp,0.4810598,0.048195481
3874b690-310a-4493-8a57-abef7c451595,ProtAdSamp,0.030087419999999997,0.003117544
3874b690-310a-4493-8a57-abef7c451595,Real,0.00133402,0.000133402
22f08f8b-db42-4bbf-96ec-591781f8116d,ProtGauss,0.15987126000000002,0.016080328
22f08f8b-db42-4bbf-96ec-591781f8116d,ProtRejSamp,0.37228526,0.037302127
22f08f8b-db42-4bbf-96ec-591781f8116d,ProtAdSamp,0.03107944,0.003196346
22f08f8b-db42-4bbf-96ec-591781f8116d,Real,0.00133902,0.000133902
69e28f48-61df-425e-a5ff-e248ee588fb6,ProtGauss,0.13704494,0.013773695
69e28f48-61df-425e-a5ff-e248ee588fb6,ProtRejSamp,0.37440228999999997,0.03750013
69e28f48-61df-425e-a5ff-e248ee588fb6,ProtAdSamp,0.0287454,0.002960341
69e28f48-61df-425e-a5ff-e248ee588fb6,Real,0.00096101,9.6101e-05
34a3908f-a753-4ef1-9238-1a9d34700782,ProtGauss,0.13123185999999998,0.013209186
34a3908f-a753-4ef1-9238-1a9d34700782,ProtRejSamp,0.37775034,0.037837334
34a3908f-a753-4ef1-9238-1a9d34700782,ProtAdSamp,0.03193145,0.003288846
34a3908f-a753-4ef1-9238-1a9d34700782,Real,0.00130201,0.000130201
a0c02da6-7d88-4d87-a0c7-fd95e74f7ad2,ProtGauss,0.13691193,0.013766694
a0c02da6-7d88-4d87-a0c7-fd95e74f7ad2,ProtRejSamp,0.37377228,0.037431629
a0c02da6-7d88-4d87-a0c7-fd95e74f7ad2,ProtAdSamp,0.03165245,0.003251346
a0c02da6-7d88-4d87-a0c7-fd95e74f7ad2,Real,0.00149202,0.000149202
bb669e56-87a8-49e7-a572-0fe913f0c39d,ProtGauss,0.14200501000000001,0.014292702
bb669e56-87a8-49e7-a572-0fe913f0c39d,ProtRejSamp,0.38809647999999997,0.038867349
bb669e56-87a8-49e7-a572-0fe913f0c39d,ProtAdSamp,0.031720439999999996,0.003264246
bb669e56-87a8-49e7-a572-0fe913f0c39d,Real,0.00157102,0.000157102
7a47156c-f5fd-4843-bfa1-5d9a451ea464,ProtGauss,0.13531892,0.013619092
7a47156c-f5fd-4843-bfa1-5d9a451ea464,ProtRejSamp,0.38834948999999996,0.03889365
7a47156c-f5fd-4843-bfa1-5d9a451ea464,ProtAdSamp,0.03650851,0.003743753
7a47156c-f5fd-4843-bfa1-5d9a451ea464,Real,0.00148602,0.000148602
87185fd5-d5e2-41c9-bcd9-87632b815248,ProtGauss,0.13523991,0.013605192
87185fd5-d5e2-41c9-bcd9-87632b815248,ProtRejSamp,0.38132139000000004,0.038203939
87185fd5-d5e2-41c9-bcd9-87632b815248,ProtAdSamp,0.03193846,0.003302947
87185fd5-d5e2-41c9-bcd9-87632b815248,Real,0.00150702,0.000150702
7914fcdb-1fda-47e3-a870-0c79f2de6404,ProtGauss,0.14551806,0.014633007
7914fcdb-1fda-47e3-a870-0c79f2de6404,ProtRejSamp,0.39052352,0.039111152
7914fcdb-1fda-47e3-a870-0c79f2de6404,ProtAdSamp,0.03190845,0.003281046
7914fcdb-1fda-47e3-a870-0c79f2de6404,Real,0.00143302,0.000143302
fae0412f-2fe3-4d5c-9216-91ea4aea242d,ProtGauss,0.14175601000000002,0.014258801
fae0412f-2fe3-4d5c-9216-91ea4aea242d,ProtRejSamp,0.3818594,0.03825214
fae0412f-2fe3-4d5c-9216-91ea4aea242d,ProtAdSamp,0.031332439999999996,0.003226645
fae0412f-2fe3-4d5c-9216-91ea4aea242d,Real,0.00133301,0.000133301
1ea97ac4-ae8e-4364-ae8a-062c9eeebe2b,ProtGauss,0.14377004000000002,0.014445604
1ea97ac4-ae8e-4364-ae8a-062c9eeebe2b,ProtRejSamp,0.38718047,0.038776949
1ea97ac4-ae8e-4364-ae8a-062c9eeebe2b,ProtAdSamp,0.03172945,0.003263446
1ea97ac4-ae8e-4364-ae8a-062c9eeebe2b,Real,0.00175703,0.000175703
69b5414a-9ead-4aed-98c0-abb55c58d30a,ProtGauss,0.141808,0.014257002
69b5414a-9ead-4aed-98c0-abb55c58d30a,ProtRejSamp,0.39509359000000005,0.03959446
69b5414a-9ead-4aed-98c0-abb55c58d30a,ProtAdSamp,0.03153744,0.003246646
69b5414a-9ead-4aed-98c0-abb55c58d30a,Real,0.00096401,9.6401e-05
0dc86def-8d3e-4217-aa6c-0e1e32799aad,ProtGauss,0.1490841,0.015196615
0dc86def-8d3e-4217-aa6c-0e1e32799aad,ProtRejSamp,0.38554145,0.038611946
0dc86def-8d3e-4217-aa6c-0e1e32799aad,ProtAdSamp,0.03189845,0.003278847
0dc86def-8d3e-4217-aa6c-0e1e32799aad,Real,0.00128602,0.000128602
63f05cec-7f82-4f13-aa04-c1e61bc16462,ProtGauss,0.14243702,0.014316702
63f05cec-7f82-4f13-aa04-c1e61bc16462,ProtRejSamp,0.39032052,0.039090253
63f05cec-7f82-4f13-aa04-c1e61bc16462,ProtAdSamp,0.03180645,0.003271047
63f05cec-7f82-4f13-aa04-c1e61bc16462,Real,0.00133402,0.000133402
b4a90cba-001a-447e-8ee9-342aaa17ae00,ProtGauss,0.14037498999999998,0.0141293
b4a90cba-001a-447e-8ee9-342aaa17ae00,ProtRejSamp,0.39166853999999995,0.039232855
b4a90cba-001a-447e-8ee9-342aaa17ae00,ProtAdSamp,0.03280146,0.003370348
b4a90cba-001a-447e-8ee9-342aaa17ae00,Real,0.00142902,0.000142902
19959ed5-2a27-460f-881f-579d4570abab,ProtGauss,0.13635392999999998,0.013736294
19959ed5-2a27-460f-881f-579d4570abab,ProtRejSamp,0.39032052,0.039095952
19959ed5-2a27-460f-881f-579d4570abab,ProtAdSamp,0.03215245,0.003303546
19959ed5-2a27-460f-881f-579d4570abab,Real,0.0013430199999999999,0.000134302
6d7e96d3-199e-427f-be41-157d583bb9fb,ProtGauss,0.13936897,0.014032398
6d7e96d3-199e-427f-be41-157d583bb9fb,ProtRejSamp,0.38841749,0.03890715
6d7e96d3-199e-427f-be41-157d583bb9fb,ProtAdSamp,0.03187645,0.003277646
6d7e96d3-199e-427f-be41-157d583bb9fb,Real,0.00183703,0.000183703
38387d77-d683-4803-bd66-89eb428dc98d,ProtGauss,0.141664,0.014262802
38387d77-d683-4803-bd66-89eb428dc98d,ProtRejSamp,0.39775062,0.039840563
38387d77-d683-4803-bd66-89eb428dc98d,ProtAdSamp,0.03151045,0.003243446
38387d77-d683-4803-bd66-89eb428dc98d,Real,0.00168502,0.000168502
2d574a05-b744-4b02-bb06-8215e4848e78,ProtGauss,0.1484991,0.014937011
2d574a05-b744-4b02-bb06-8215e4848e78,ProtRejSamp,0.38024938,0.038091638
2d574a05-b744-4b02-bb06-8215e4848e78,ProtAdSamp,0.03048143,0.003135445
