uuid, protocol, query_time, total_time
52440ded-c427-4679-9c9c-d5f6d0eac55a,ProtGauss,0.14048709,0.014117114
52440ded-c427-4679-9c9c-d5f6d0eac55a,ProtRejSamp,0.38761374,0.03883801
52440ded-c427-4679-9c9c-d5f6d0eac55a,ProtAdSamp,0.03373009,0.003464331
52440ded-c427-4679-9c9c-d5f6d0eac55a,Real,0.0010169299999999999,0.000101693
22a32fe9-3093-49d6-a862-fc9f4e737c0c,ProtGauss,0.13955983,0.014013312
22a32fe9-3093-49d6-a862-fc9f4e737c0c,ProtRejSamp,0.38688587,0.038753104
22a32fe9-3093-49d6-a862-fc9f4e737c0c,ProtAdSamp,0.03395786,0.003480864
22a32fe9-3093-49d6-a862-fc9f4e737c0c,Real,0.00099264,9.9264e-05
b60e68f7-e36b-42b8-8d80-79ca482abf02,ProtGauss,0.13847619,0.013904668
b60e68f7-e36b-42b8-8d80-79ca482abf02,ProtRejSamp,0.38795434,0.038860877
b60e68f7-e36b-42b8-8d80-79ca482abf02,ProtAdSamp,0.03391388,0.003476623
b60e68f7-e36b-42b8-8d80-79ca482abf02,Real,0.00099355,9.9355e-05
54284308-4568-491e-b9f0-b41893e5884d,ProtGauss,0.13968069,0.014025578
54284308-4568-491e-b9f0-b41893e5884d,ProtRejSamp,0.38743389,0.038809112
54284308-4568-491e-b9f0-b41893e5884d,ProtAdSamp,0.03387794,0.003473184
54284308-4568-491e-b9f0-b41893e5884d,Real,0.00099536,9.9536e-05
6297f74c-b06f-47d2-bdf1-45bfdf37d445,ProtGauss,0.13859737,0.013918896
6297f74c-b06f-47d2-bdf1-45bfdf37d445,ProtRejSamp,0.38727307,0.038792234
6297f74c-b06f-47d2-bdf1-45bfdf37d445,ProtAdSamp,0.03383208,0.003468393
6297f74c-b06f-47d2-bdf1-45bfdf37d445,Real,0.00100963,0.000100963
ac6a900d-6529-423a-822c-69c2726fd93d,ProtGauss,0.13997378,0.014055469
ac6a900d-6529-423a-822c-69c2726fd93d,ProtRejSamp,0.38478956,0.038544236
ac6a900d-6529-423a-822c-69c2726fd93d,ProtAdSamp,0.03386769,0.00347225
ac6a900d-6529-423a-822c-69c2726fd93d,Real,0.0009915,9.915e-05
041f678a-7bee-455f-b916-c3c4faf1ef2d,ProtGauss,0.13921571,0.013979918
041f678a-7bee-455f-b916-c3c4faf1ef2d,ProtRejSamp,0.38701445,0.038767758
041f678a-7bee-455f-b916-c3c4faf1ef2d,ProtAdSamp,0.03384085,0.003470961
041f678a-7bee-455f-b916-c3c4faf1ef2d,Real,0.00098256,9.8256e-05
c4d2fc5e-0c60-4182-81b4-a470d393740b,ProtGauss,0.13860878,0.013919733
c4d2fc5e-0c60-4182-81b4-a470d393740b,ProtRejSamp,0.38491075,0.038557405
c4d2fc5e-0c60-4182-81b4-a470d393740b,ProtAdSamp,0.03392078,0.003477755
c4d2fc5e-0c60-4182-81b4-a470d393740b,Real,0.00098961,9.8961e-05
c75cd348-a09c-4c00-8e89-448eeec252a6,ProtGauss,0.1402443,0.014083162
c75cd348-a09c-4c00-8e89-448eeec252a6,ProtRejSamp,0.38751299,0.038818285
c75cd348-a09c-4c00-8e89-448eeec252a6,ProtAdSamp,0.03386933,0.003495076
c75cd348-a09c-4c00-8e89-448eeec252a6,Real,0.00098288,9.8288e-05
12cb90d7-852c-4f7e-8dda-c04b6bde64df,ProtGauss,0.13905267000000002,0.013993373
12cb90d7-852c-4f7e-8dda-c04b6bde64df,ProtRejSamp,0.38522075,0.038591317
12cb90d7-852c-4f7e-8dda-c04b6bde64df,ProtAdSamp,0.033866129999999994,0.003472577
12cb90d7-852c-4f7e-8dda-c04b6bde64df,Real,0.0009842,9.842e-05
02d4df6c-8d12-4e57-9452-cb9b2a07f83a,ProtGauss,0.1404829,0.014106447
02d4df6c-8d12-4e57-9452-cb9b2a07f83a,ProtRejSamp,0.38551128,0.03861763
02d4df6c-8d12-4e57-9452-cb9b2a07f83a,ProtAdSamp,0.03403138,0.00348934
02d4df6c-8d12-4e57-9452-cb9b2a07f83a,Real,0.00098436,9.8436e-05
ea6c122a-25b3-4aeb-91d9-b1574a8a98ef,ProtGauss,0.13841194,0.013908287
ea6c122a-25b3-4aeb-91d9-b1574a8a98ef,ProtRejSamp,0.38590808000000004,0.038666803
ea6c122a-25b3-4aeb-91d9-b1574a8a98ef,ProtAdSamp,0.034042699999999995,0.003495954
ea6c122a-25b3-4aeb-91d9-b1574a8a98ef,Real,0.00101677,0.000101677
c5b809da-8800-4c37-b76d-f10e2bc4b689,ProtGauss,0.13942494,0.014011253
c5b809da-8800-4c37-b76d-f10e2bc4b689,ProtRejSamp,0.38461447,0.038537943
c5b809da-8800-4c37-b76d-f10e2bc4b689,ProtAdSamp,0.03386662,0.003477312
c5b809da-8800-4c37-b76d-f10e2bc4b689,Real,0.00101538,0.000101538
90569abf-ed25-495f-a222-8bf33d902cef,ProtGauss,0.14013017000000003,0.014080921
90569abf-ed25-495f-a222-8bf33d902cef,ProtRejSamp,0.38679225,0.038754992
90569abf-ed25-495f-a222-8bf33d902cef,ProtAdSamp,0.03398395,0.003490604
90569abf-ed25-495f-a222-8bf33d902cef,Real,0.00101636,0.000101636
083f2618-6627-49a7-9bcc-126901a807e9,ProtGauss,0.13893657,0.013962005
083f2618-6627-49a7-9bcc-126901a807e9,ProtRejSamp,0.38708157,0.038785276
083f2618-6627-49a7-9bcc-126901a807e9,ProtAdSamp,0.0340491,0.003498694
083f2618-6627-49a7-9bcc-126901a807e9,Real,0.00104335,0.000104335
d6e8a033-fc6d-4d3d-b327-7cf74cad5d33,ProtGauss,0.13960693,0.014029845
d6e8a033-fc6d-4d3d-b327-7cf74cad5d33,ProtRejSamp,0.38648883,0.03872556
d6e8a033-fc6d-4d3d-b327-7cf74cad5d33,ProtAdSamp,0.03369612,0.003463421
d6e8a033-fc6d-4d3d-b327-7cf74cad5d33,Real,0.00105074,0.000105074
7dc6bc9a-b98d-4a68-b557-3454768c4732,ProtGauss,0.13886510999999999,0.013944077
7dc6bc9a-b98d-4a68-b557-3454768c4732,ProtRejSamp,0.38472392,0.038537623
7dc6bc9a-b98d-4a68-b557-3454768c4732,ProtAdSamp,0.03407388,0.003492179
7dc6bc9a-b98d-4a68-b557-3454768c4732,Real,0.00099241,9.9241e-05
74cf32b6-d41f-4a84-914f-dac8cc2e4efa,ProtGauss,0.13852862,0.013909764
74cf32b6-d41f-4a84-914f-dac8cc2e4efa,ProtRejSamp,0.38728178,0.03879317
74cf32b6-d41f-4a84-914f-dac8cc2e4efa,ProtAdSamp,0.033865309999999996,0.003471938
74cf32b6-d41f-4a84-914f-dac8cc2e4efa,Real,0.00099289,9.9289e-05
0d28b503-6f40-488d-8406-82411b700194,ProtGauss,0.13816776,0.013874294
0d28b503-6f40-488d-8406-82411b700194,ProtRejSamp,0.38566415000000004,0.038655439
0d28b503-6f40-488d-8406-82411b700194,ProtAdSamp,0.0340235,0.003487847
0d28b503-6f40-488d-8406-82411b700194,Real,0.00099412,9.9412e-05
8fa30f5b-42aa-48ee-8266-c83b6caf5cdf,ProtGauss,0.13806076,0.013862707
8fa30f5b-42aa-48ee-8266-c83b6caf5cdf,ProtRejSamp,0.38497303000000005,0.038577049
8fa30f5b-42aa-48ee-8266-c83b6caf5cdf,ProtAdSamp,0.03396164,0.003480216
8fa30f5b-42aa-48ee-8266-c83b6caf5cdf,Real,0.0009915,9.915e-05
e3338f96-7a4c-4d30-b937-fa478dde4cda,ProtGauss,0.13860944,0.01391833
e3338f96-7a4c-4d30-b937-fa478dde4cda,ProtRejSamp,0.3874837,0.03881369
e3338f96-7a4c-4d30-b937-fa478dde4cda,ProtAdSamp,0.03361736,0.003448463
e3338f96-7a4c-4d30-b937-fa478dde4cda,Real,0.00098723,9.8723e-05
685f3b72-81ca-47af-8287-a23bc0f01ed1,ProtGauss,0.13845158,0.01390361
685f3b72-81ca-47af-8287-a23bc0f01ed1,ProtRejSamp,0.38675935,0.038742315
685f3b72-81ca-47af-8287-a23bc0f01ed1,ProtAdSamp,0.03377259,0.003463437
685f3b72-81ca-47af-8287-a23bc0f01ed1,Real,0.00098821,9.8821e-05
9416c768-ab07-43e5-9266-3ab3b9af3878,ProtGauss,0.13887931,0.01394626
9416c768-ab07-43e5-9266-3ab3b9af3878,ProtRejSamp,0.38707632000000003,0.038774117
9416c768-ab07-43e5-9266-3ab3b9af3878,ProtAdSamp,0.03387901,0.00347398
9416c768-ab07-43e5-9266-3ab3b9af3878,Real,0.00098576,9.8576e-05
494806f6-324f-4875-8bc6-c1ce327fce75,ProtGauss,0.13905907,0.013964352
494806f6-324f-4875-8bc6-c1ce327fce75,ProtRejSamp,0.38670856,0.038764575
494806f6-324f-4875-8bc6-c1ce327fce75,ProtAdSamp,0.03401858,0.003487748
494806f6-324f-4875-8bc6-c1ce327fce75,Real,0.00101415,0.000101415
d0c051e8-6012-4bdc-ab28-86eb93382f65,ProtGauss,0.138227,0.01388162
d0c051e8-6012-4bdc-ab28-86eb93382f65,ProtRejSamp,0.38631989,0.038698048
d0c051e8-6012-4bdc-ab28-86eb93382f65,ProtAdSamp,0.034046400000000004,0.003489333
d0c051e8-6012-4bdc-ab28-86eb93382f65,Real,0.00097952,9.7952e-05
44b9d1e1-a3ed-4e3e-a4d6-1329693c1959,ProtGauss,0.13827828,0.013889013
44b9d1e1-a3ed-4e3e-a4d6-1329693c1959,ProtRejSamp,0.38817587,0.038883778
44b9d1e1-a3ed-4e3e-a4d6-1329693c1959,ProtAdSamp,0.03384423,0.003471364
44b9d1e1-a3ed-4e3e-a4d6-1329693c1959,Real,0.00118555,0.000118555
e2e200f7-e6e8-4cf2-a6c3-1f49e2cce760,ProtGauss,0.13920628,0.01398836
e2e200f7-e6e8-4cf2-a6c3-1f49e2cce760,ProtRejSamp,0.38747845000000003,0.038841899
e2e200f7-e6e8-4cf2-a6c3-1f49e2cce760,ProtAdSamp,0.03390699,0.003483244
e2e200f7-e6e8-4cf2-a6c3-1f49e2cce760,Real,0.00100857,0.000100857
f8d0a8f7-dd9b-497d-b65f-51e93c5bdb77,ProtGauss,0.14003211,0.014071675
f8d0a8f7-dd9b-497d-b65f-51e93c5bdb77,ProtRejSamp,0.38775143,0.038852074
f8d0a8f7-dd9b-497d-b65f-51e93c5bdb77,ProtAdSamp,0.03407167,0.003499277
f8d0a8f7-dd9b-497d-b65f-51e93c5bdb77,Real,0.00100774,0.000100774
f5994dc6-1b1b-41e5-aa49-762bb414635b,ProtGauss,0.13853592,0.013922088
f5994dc6-1b1b-41e5-aa49-762bb414635b,ProtRejSamp,0.38730868,0.03880843
f5994dc6-1b1b-41e5-aa49-762bb414635b,ProtAdSamp,0.03400397,0.003491933
f5994dc6-1b1b-41e5-aa49-762bb414635b,Real,0.00101308,0.000101308
c2ba83c4-8c53-4ea6-8a57-c18b3d7175b2,ProtGauss,0.13889448000000001,0.013957682
c2ba83c4-8c53-4ea6-8a57-c18b3d7175b2,ProtRejSamp,0.3853553,0.038612338
c2ba83c4-8c53-4ea6-8a57-c18b3d7175b2,ProtAdSamp,0.033646230000000006,0.003457316
c2ba83c4-8c53-4ea6-8a57-c18b3d7175b2,Real,0.00101513,0.000101513
a63b7e2d-7b90-4f5f-aeb4-fe7c492c9ce3,ProtGauss,0.13854084,0.01392231
a63b7e2d-7b90-4f5f-aeb4-fe7c492c9ce3,ProtRejSamp,0.38668912,0.038745317
a63b7e2d-7b90-4f5f-aeb4-fe7c492c9ce3,ProtAdSamp,0.03392283,0.003483417
a63b7e2d-7b90-4f5f-aeb4-fe7c492c9ce3,Real,0.00100931,0.000100931
7144e102-750d-4898-906a-3c7d0854d905,ProtGauss,0.13870938,0.013928217
7144e102-750d-4898-906a-3c7d0854d905,ProtRejSamp,0.38778031,0.038842802
7144e102-750d-4898-906a-3c7d0854d905,ProtAdSamp,0.033840129999999996,0.003469993
7144e102-750d-4898-906a-3c7d0854d905,Real,0.00099093,9.9093e-05
e77017a0-633b-4ce8-8fb3-d8d01f1b9619,ProtGauss,0.13873194,0.0139315
e77017a0-633b-4ce8-8fb3-d8d01f1b9619,ProtRejSamp,0.38798740000000004,0.038864111
e77017a0-633b-4ce8-8fb3-d8d01f1b9619,ProtAdSamp,0.03386933,0.003472151
e77017a0-633b-4ce8-8fb3-d8d01f1b9619,Real,0.0009919,9.919e-05
32756047-8b07-4174-9a9d-73f491716d9f,ProtGauss,0.13908714000000003,0.013966272
32756047-8b07-4174-9a9d-73f491716d9f,ProtRejSamp,0.38515789,0.03858079
32756047-8b07-4174-9a9d-73f491716d9f,ProtAdSamp,0.03413263,0.003498218
32756047-8b07-4174-9a9d-73f491716d9f,Real,0.0010244100000000001,0.000102441
e46305b8-85ca-4ca7-ba3c-837e20f5015e,ProtGauss,0.13900656,0.013958576
e46305b8-85ca-4ca7-ba3c-837e20f5015e,ProtRejSamp,0.38875228,0.038940401
e46305b8-85ca-4ca7-ba3c-837e20f5015e,ProtAdSamp,0.03390075,0.003474948
e46305b8-85ca-4ca7-ba3c-837e20f5015e,Real,0.00099897,9.9897e-05
c22cb065-1901-4e49-ae2c-f93291acd720,ProtGauss,0.13931384,0.013989681
c22cb065-1901-4e49-ae2c-f93291acd720,ProtRejSamp,0.38752489,0.03881867
c22cb065-1901-4e49-ae2c-f93291acd720,ProtAdSamp,0.033925699999999996,0.003477944
c22cb065-1901-4e49-ae2c-f93291acd720,Real,0.00099224,9.9224e-05
d7cfc42d-ba6a-425b-a5ac-e1e89e8e53ea,ProtGauss,0.13946129000000002,0.014007552
d7cfc42d-ba6a-425b-a5ac-e1e89e8e53ea,ProtRejSamp,0.38647062,0.038713884
d7cfc42d-ba6a-425b-a5ac-e1e89e8e53ea,ProtAdSamp,0.0338046,0.003466826
d7cfc42d-ba6a-425b-a5ac-e1e89e8e53ea,Real,0.00120475,0.000120475
d85034e2-c63d-479f-b239-c1ff43aeb13d,ProtGauss,0.13825851,0.013884894
d85034e2-c63d-479f-b239-c1ff43aeb13d,ProtRejSamp,0.38880915000000005,0.038947522
d85034e2-c63d-479f-b239-c1ff43aeb13d,ProtAdSamp,0.03406412,0.00349245
d85034e2-c63d-479f-b239-c1ff43aeb13d,Real,0.0009828,9.828e-05
9ab1e557-ac25-43c8-a439-774acc339186,ProtGauss,0.13877288000000002,0.013936209
9ab1e557-ac25-43c8-a439-774acc339186,ProtRejSamp,0.3864707,0.038714187
9ab1e557-ac25-43c8-a439-774acc339186,ProtAdSamp,0.03357313,0.003445107
9ab1e557-ac25-43c8-a439-774acc339186,Real,0.00098379,9.8379e-05
c2da9f27-6a98-475a-a4b6-fa891d210497,ProtGauss,0.13827,0.013885912
c2da9f27-6a98-475a-a4b6-fa891d210497,ProtRejSamp,0.38538001,0.038604707
c2da9f27-6a98-475a-a4b6-fa891d210497,ProtAdSamp,0.033859400000000005,0.003472397
c2da9f27-6a98-475a-a4b6-fa891d210497,Real,0.00098321,9.8321e-05
5240ccd3-e0fb-49ce-9dd5-20aded80b07d,ProtGauss,0.13865145,0.013923343
5240ccd3-e0fb-49ce-9dd5-20aded80b07d,ProtRejSamp,0.38554246000000003,0.038619551
5240ccd3-e0fb-49ce-9dd5-20aded80b07d,ProtAdSamp,0.033859639999999996,0.003471535
5240ccd3-e0fb-49ce-9dd5-20aded80b07d,Real,0.00098772,9.8772e-05
0164fa42-8152-43ae-b82e-41dc557f6b3c,ProtGauss,0.13865219,0.013932976
0164fa42-8152-43ae-b82e-41dc557f6b3c,ProtRejSamp,0.38563073999999997,0.038639309
0164fa42-8152-43ae-b82e-41dc557f6b3c,ProtAdSamp,0.03390724,0.003483063
0164fa42-8152-43ae-b82e-41dc557f6b3c,Real,0.00100733,0.000100733
cea31d41-4a0f-4d74-b979-8b4df66ad218,ProtGauss,0.13934017999999998,0.014002137
cea31d41-4a0f-4d74-b979-8b4df66ad218,ProtRejSamp,0.38785564,0.038861772
cea31d41-4a0f-4d74-b979-8b4df66ad218,ProtAdSamp,0.03390872,0.003481693
cea31d41-4a0f-4d74-b979-8b4df66ad218,Real,0.00101259,0.000101259
9b49672b-caf0-40d6-b199-7cdd67413909,ProtGauss,0.13900344,0.013971778
9b49672b-caf0-40d6-b199-7cdd67413909,ProtRejSamp,0.38502333,0.038577844
9b49672b-caf0-40d6-b199-7cdd67413909,ProtAdSamp,0.03405428,0.003496889
9b49672b-caf0-40d6-b199-7cdd67413909,Real,0.00123954,0.000123954
c15ac792-964b-4e97-90a4-3e80bfb61af2,ProtGauss,0.13877928,0.01394612
c15ac792-964b-4e97-90a4-3e80bfb61af2,ProtRejSamp,0.38704136,0.038780099
c15ac792-964b-4e97-90a4-3e80bfb61af2,ProtAdSamp,0.03392808,0.003484032
c15ac792-964b-4e97-90a4-3e80bfb61af2,Real,0.0010145599999999999,0.000101456
3a9a6446-226c-4053-9fd4-2d15571b5554,ProtGauss,0.13941624,0.014009029
3a9a6446-226c-4053-9fd4-2d15571b5554,ProtRejSamp,0.38677043,0.038754294
3a9a6446-226c-4053-9fd4-2d15571b5554,ProtAdSamp,0.0335833,0.003452607
3a9a6446-226c-4053-9fd4-2d15571b5554,Real,0.0010188200000000001,0.000101882
c17453df-dc40-46d5-9fb7-0b3bf51a47cd,ProtGauss,0.13890203,0.013947376
c17453df-dc40-46d5-9fb7-0b3bf51a47cd,ProtRejSamp,0.38521047999999997,0.038585967
c17453df-dc40-46d5-9fb7-0b3bf51a47cd,ProtAdSamp,0.034047379999999995,0.003489652
c17453df-dc40-46d5-9fb7-0b3bf51a47cd,Real,0.00099478,9.9478e-05
bc8deaa8-6219-4dc3-8482-e74805172e0a,ProtGauss,0.13900410000000002,0.013957361
bc8deaa8-6219-4dc3-8482-e74805172e0a,ProtRejSamp,0.38522969,0.038587714
bc8deaa8-6219-4dc3-8482-e74805172e0a,ProtAdSamp,0.034083480000000006,0.003492852
bc8deaa8-6219-4dc3-8482-e74805172e0a,Real,0.00099248,9.9248e-05
c0cc1a0b-168a-4e10-806b-b9e75bbb244c,ProtGauss,0.13831479000000002,0.013888972
c0cc1a0b-168a-4e10-806b-b9e75bbb244c,ProtRejSamp,0.38399318,0.038463728
c0cc1a0b-168a-4e10-806b-b9e75bbb244c,ProtAdSamp,0.03395564,0.003480815
c0cc1a0b-168a-4e10-806b-b9e75bbb244c,Real,0.00100151,0.000100151
3458f704-9809-499a-8b13-f0143c01ed58,ProtGauss,0.13867812,0.013924664
3458f704-9809-499a-8b13-f0143c01ed58,ProtRejSamp,0.38462422999999996,0.038526653
3458f704-9809-499a-8b13-f0143c01ed58,ProtAdSamp,0.033837660000000006,0.003472052
3458f704-9809-499a-8b13-f0143c01ed58,Real,0.00099166,9.9166e-05
dc0dcefa-270f-4cb9-aeba-b804710e8e94,ProtGauss,0.13874810999999998,0.013931746
dc0dcefa-270f-4cb9-aeba-b804710e8e94,ProtRejSamp,0.38669190999999997,0.038733551
dc0dcefa-270f-4cb9-aeba-b804710e8e94,ProtAdSamp,0.03408045,0.003493041
dc0dcefa-270f-4cb9-aeba-b804710e8e94,Real,0.00099026,9.9026e-05
8e1c6c3a-641e-40ea-9e27-7519b2bd88d7,ProtGauss,0.13871241,0.013944898
8e1c6c3a-641e-40ea-9e27-7519b2bd88d7,ProtRejSamp,0.38702905,0.038769161
8e1c6c3a-641e-40ea-9e27-7519b2bd88d7,ProtAdSamp,0.03386096,0.003472479
8e1c6c3a-641e-40ea-9e27-7519b2bd88d7,Real,0.00100471,0.000100471
b80db6eb-b3b2-46bf-b1be-1ce66e417613,ProtGauss,0.13935659,0.013993021
b80db6eb-b3b2-46bf-b1be-1ce66e417613,ProtRejSamp,0.38617524,0.038683016
b80db6eb-b3b2-46bf-b1be-1ce66e417613,ProtAdSamp,0.03386933,0.003473045
b80db6eb-b3b2-46bf-b1be-1ce66e417613,Real,0.00098895,9.8895e-05
8e2a37e6-143e-45d7-9264-8cd2c7365999,ProtGauss,0.13802261,0.013860632
8e2a37e6-143e-45d7-9264-8cd2c7365999,ProtRejSamp,0.38544745,0.038610714
8e2a37e6-143e-45d7-9264-8cd2c7365999,ProtAdSamp,0.033872940000000004,0.00347357
8e2a37e6-143e-45d7-9264-8cd2c7365999,Real,0.0009883,9.883e-05
64739ec2-3f7a-4337-92b7-a3747873cf83,ProtGauss,0.14030057999999998,0.014088216
64739ec2-3f7a-4337-92b7-a3747873cf83,ProtRejSamp,0.3865356,0.038719373
64739ec2-3f7a-4337-92b7-a3747873cf83,ProtAdSamp,0.03401308,0.003487592
64739ec2-3f7a-4337-92b7-a3747873cf83,Real,0.00098617,9.8617e-05
5b9c87c9-ec77-4307-bbb2-43f5fa5aa3a7,ProtGauss,0.13888997,0.01394745
5b9c87c9-ec77-4307-bbb2-43f5fa5aa3a7,ProtRejSamp,0.38840634999999996,0.038906268
5b9c87c9-ec77-4307-bbb2-43f5fa5aa3a7,ProtAdSamp,0.034051160000000004,0.003491712
5b9c87c9-ec77-4307-bbb2-43f5fa5aa3a7,Real,0.00098674,9.8674e-05
5da95c5c-1cc7-4c11-95ad-ddf9f9da412b,ProtGauss,0.13881120000000002,0.013949592
5da95c5c-1cc7-4c11-95ad-ddf9f9da412b,ProtRejSamp,0.38629601,0.038705343
5da95c5c-1cc7-4c11-95ad-ddf9f9da412b,ProtAdSamp,0.03376858,0.003468885
5da95c5c-1cc7-4c11-95ad-ddf9f9da412b,Real,0.00101783,0.000101783
dd32947f-701a-45cf-8db6-3e1628e8d2c4,ProtGauss,0.14001267,0.014069016
dd32947f-701a-45cf-8db6-3e1628e8d2c4,ProtRejSamp,0.38574021000000003,0.03864995
dd32947f-701a-45cf-8db6-3e1628e8d2c4,ProtAdSamp,0.033604720000000005,0.003454108
dd32947f-701a-45cf-8db6-3e1628e8d2c4,Real,0.00101596,0.000101596
e211360d-52a7-4c8f-9b41-a60c6b908257,ProtGauss,0.1388377,0.013951708
e211360d-52a7-4c8f-9b41-a60c6b908257,ProtRejSamp,0.38524552,0.038600154
e211360d-52a7-4c8f-9b41-a60c6b908257,ProtAdSamp,0.034056239999999995,0.003497512
e211360d-52a7-4c8f-9b41-a60c6b908257,Real,0.00101349,0.000101349
3abc683c-05db-493f-9c15-577de6e663af,ProtGauss,0.13878601000000002,0.013945981
3abc683c-05db-493f-9c15-577de6e663af,ProtRejSamp,0.38552597,0.038628354
3abc683c-05db-493f-9c15-577de6e663af,ProtAdSamp,0.03408808,0.003499892
3abc683c-05db-493f-9c15-577de6e663af,Real,0.00101784,0.000101784
7fe5c9cf-5028-4344-8629-ec03b7b6c947,ProtGauss,0.1407549,0.014144412
7fe5c9cf-5028-4344-8629-ec03b7b6c947,ProtRejSamp,0.38618779,0.038698065
7fe5c9cf-5028-4344-8629-ec03b7b6c947,ProtAdSamp,0.03386318,0.003477197
7fe5c9cf-5028-4344-8629-ec03b7b6c947,Real,0.00101464,0.000101464
c9ca8327-7f90-42b3-96da-324d3f02c71b,ProtGauss,0.14036113,0.014114299
c9ca8327-7f90-42b3-96da-324d3f02c71b,ProtRejSamp,0.38596403999999995,0.038662586
c9ca8327-7f90-42b3-96da-324d3f02c71b,ProtAdSamp,0.033910760000000005,0.003475014
c9ca8327-7f90-42b3-96da-324d3f02c71b,Real,0.00109095,0.000109095
4ec76c6d-71f4-4da1-a88b-0e8dce3a40d7,ProtGauss,0.13865268,0.013925321
4ec76c6d-71f4-4da1-a88b-0e8dce3a40d7,ProtRejSamp,0.38794211,0.038858851
4ec76c6d-71f4-4da1-a88b-0e8dce3a40d7,ProtAdSamp,0.03395548,0.003480208
4ec76c6d-71f4-4da1-a88b-0e8dce3a40d7,Real,0.00119597,0.000119597
ffe79957-2db8-41c5-b551-edac507d199c,ProtGauss,0.13831324,0.013887766
ffe79957-2db8-41c5-b551-edac507d199c,ProtRejSamp,0.3862979,0.038694602
ffe79957-2db8-41c5-b551-edac507d199c,ProtAdSamp,0.03394572,0.003479305
ffe79957-2db8-41c5-b551-edac507d199c,Real,0.00099774,9.9774e-05
beb3c146-4e58-46ce-aa75-decd63764ee2,ProtGauss,0.13935708,0.013992438
beb3c146-4e58-46ce-aa75-decd63764ee2,ProtRejSamp,0.38726839,0.038791061
beb3c146-4e58-46ce-aa75-decd63764ee2,ProtAdSamp,0.03374962,0.003464799
beb3c146-4e58-46ce-aa75-decd63764ee2,Real,0.00099544,9.9544e-05
4b84f7c2-57fd-4e71-9125-805c0b730058,ProtGauss,0.13910814000000002,0.013968003
4b84f7c2-57fd-4e71-9125-805c0b730058,ProtRejSamp,0.38549192,0.038616325
4b84f7c2-57fd-4e71-9125-805c0b730058,ProtAdSamp,0.03396894,0.003480946
4b84f7c2-57fd-4e71-9125-805c0b730058,Real,0.00099724,9.9724e-05
76b224d4-0baf-4940-bc33-ec207b8d4e50,ProtGauss,0.14046337,0.014104872
76b224d4-0baf-4940-bc33-ec207b8d4e50,ProtRejSamp,0.38692214,0.038758741
76b224d4-0baf-4940-bc33-ec207b8d4e50,ProtAdSamp,0.033761110000000004,0.003462297
76b224d4-0baf-4940-bc33-ec207b8d4e50,Real,0.00098461,9.8461e-05
f2c11cf5-bf97-46e3-bcee-fb736ec03831,ProtGauss,0.13863094,0.013921481
f2c11cf5-bf97-46e3-bcee-fb736ec03831,ProtRejSamp,0.38579067,0.038644872
f2c11cf5-bf97-46e3-bcee-fb736ec03831,ProtAdSamp,0.03399232,0.003485041
f2c11cf5-bf97-46e3-bcee-fb736ec03831,Real,0.00098674,9.8674e-05
5c2357e9-34c7-40c8-90f2-91c3fc42292e,ProtGauss,0.13904086,0.013962153
5c2357e9-34c7-40c8-90f2-91c3fc42292e,ProtRejSamp,0.38507026,0.03857302
5c2357e9-34c7-40c8-90f2-91c3fc42292e,ProtAdSamp,0.03396295,0.003483335
5c2357e9-34c7-40c8-90f2-91c3fc42292e,Real,0.0009851,9.851e-05
9fd75747-9644-4143-afd5-ca43d64ca112,ProtGauss,0.13852426999999998,0.013910486
9fd75747-9644-4143-afd5-ca43d64ca112,ProtRejSamp,0.38610310999999997,0.038676682
9fd75747-9644-4143-afd5-ca43d64ca112,ProtAdSamp,0.03375503,0.003461271
9fd75747-9644-4143-afd5-ca43d64ca112,Real,0.00098888,9.8888e-05
d6228a08-e312-4caf-abf0-675daf29ed7b,ProtGauss,0.13844715,0.013903069
d6228a08-e312-4caf-abf0-675daf29ed7b,ProtRejSamp,0.38499075,0.038565298
d6228a08-e312-4caf-abf0-675daf29ed7b,ProtAdSamp,0.03398264,0.00348381
d6228a08-e312-4caf-abf0-675daf29ed7b,Real,0.00098468,9.8468e-05
a00b8769-716c-4245-b023-6009826204b6,ProtGauss,0.13889538,0.013957247
a00b8769-716c-4245-b023-6009826204b6,ProtRejSamp,0.38461808000000003,0.038537491
a00b8769-716c-4245-b023-6009826204b6,ProtAdSamp,0.03400234,0.003492327
a00b8769-716c-4245-b023-6009826204b6,Real,0.0010358099999999999,0.000103581
637b73c1-1b86-47bc-8077-903bc4d2a875,ProtGauss,0.13872020000000002,0.013940435
637b73c1-1b86-47bc-8077-903bc4d2a875,ProtRejSamp,0.38675304,0.038751233
637b73c1-1b86-47bc-8077-903bc4d2a875,ProtAdSamp,0.03393932,0.00348509
637b73c1-1b86-47bc-8077-903bc4d2a875,Real,0.00101275,0.000101275
12b67ffa-ce6e-4b53-9f77-d98464b530fd,ProtGauss,0.13959511,0.014027539
12b67ffa-ce6e-4b53-9f77-d98464b530fd,ProtRejSamp,0.38562944,0.038638619
12b67ffa-ce6e-4b53-9f77-d98464b530fd,ProtAdSamp,0.03398461,0.003490374
12b67ffa-ce6e-4b53-9f77-d98464b530fd,Real,0.0010138999999999999,0.00010139
412ff09a-f9c0-4d2b-a3e6-5a533eb7b0be,ProtGauss,0.13851344000000002,0.013923368
